id,seller,area_total,area_kitchen,area_living,floor,rooms,ceiling,bathrooms_shared,bathrooms_private,windows_court,windows_street,balconies,loggias,condition,phones,building_id,new,latitude,longitude,district,constructed,material,stories,elevator_without,elevator_passenger,elevator_service,parking,garbage_chute,heating,distance_from_center,angle,average_room_size,bathroom_amount,relative_floor
10246,2,62.0,10.7,30.9,7,3,2.8,0,1,1,0,0,1,1,1,4482,0,55.537567,37.578855,6,1985,3,9,True,True,True,1,True,0,0.1970523243076298,-3.1377478923402715,20.666666666666668,1,1.2857142857142858
10250,1,39.0,8.0,19.0,11,1,2.8,1,0,1,0,0,1,4,1,5750,0,55.64541,37.481873,6,1983,4,22,False,True,True,3,True,0,0.1323294240751339,-2.310588989712149,39.0,1,2.0
15499,4,79.0,17.6,53.0,4,3,2.8,1,0,1,1,0,0,2,1,1549,0,55.756341000000006,37.588251,0,1931,0,5,False,True,False,3,False,0,0.0233776843453327,0.3784859992537391,26.33333333333333,1,1.25
14342,4,48.0,8.0,31.0,4,2,2.7,1,0,0,1,1,0,1,2,6837,0,55.788824,37.672837,3,1974,3,12,True,True,False,3,True,0,0.1078382598819057,1.0441216797963784,24.0,1,3.0
16823,4,120.0,14.0,88.0,4,4,3.0,2,0,1,1,0,1,3,2,3607,0,55.728089,37.671543,0,2016,7,5,False,False,True,0,True,0,0.0921619302309277,1.6416969803253678,30.0,2,1.25
15481,4,65.1,5.0,60.0,6,1,3.0,0,0,1,1,0,0,0,2,7755,0,55.769575,37.591611,0,2016,2,13,True,True,True,0,True,4,0.0369589268553334,0.3306321384036088,65.1,0,2.1666666666666665
20005,4,64.0,15.0,40.0,11,3,3.0,2,0,0,1,0,0,3,2,8021,0,55.753686,37.513143,7,2018,2,16,True,True,True,0,False,4,0.0691505870056091,-1.291428600810508,21.33333333333333,2,1.4545454545454546
965,4,45.0,10.7,30.9,6,2,2.8,0,0,2,2,0,0,4,0,3351,1,55.785807,37.481648,8,2020,7,23,False,True,True,0,False,4,0.110532318735995,-1.0892901595281437,22.5,0,3.8333333333333335
10423,3,67.25,12.4,35.0,12,2,3.0,1,1,2,2,0,1,4,1,7203,1,55.714414,37.657907,5,2021,2,17,False,True,True,0,False,4,0.0808591778564888,1.8233370216842304,33.625,2,1.4166666666666667
20682,2,50.0,8.6,32.0,1,2,2.8,0,1,0,1,0,0,0,2,854,0,55.77671,37.578029,1,1960,0,5,True,False,False,1,False,0,0.0421219115226871,-0.0376049072387818,25.0,1,5.0
19891,0,54.1,7.5,29.8,14,2,2.7,0,1,1,0,1,1,1,1,2227,0,55.67394,37.547351,6,2013,7,19,False,True,True,1,True,4,0.0687212892722932,-2.652918159801774,27.05,1,1.3571428571428572
21465,3,40.2,19.7,10.5,3,1,0.0,1,0,1,0,0,0,4,1,9595,0,55.821077,37.430462,8,2011,2,32,True,True,True,1,False,0,0.1723980514991112,-1.04545451338311,40.2,1,10.666666666666666
11332,2,63.0,8.3,39.2,4,3,2.64,0,1,1,0,0,2,1,2,1818,0,55.739554000000005,37.847676,3,1992,2,14,False,True,False,3,True,0,0.268108825962142,1.552384359161342,21.0,1,3.5
8824,4,78.7,8.0,47.4,13,3,2.64,0,1,1,0,1,0,1,2,6947,0,55.882767,37.5251,1,1991,2,14,True,True,False,1,True,0,0.1578600354454789,-0.3525823701591821,26.23333333333333,1,1.0769230769230769
5841,3,64.88,16.1,28.3,2,2,2.8,1,1,2,2,0,0,4,1,4571,1,55.666858,37.759866,4,2021,2,22,False,True,True,0,False,4,0.1925686414732579,1.9303685464568847,32.44,2,11.0
22162,4,36.0,7.0,23.0,8,1,2.8,1,0,1,0,0,0,3,1,8021,0,55.753686,37.513143,7,2018,2,16,True,True,True,0,False,4,0.0691505870056091,-1.291428600810508,36.0,1,2.0
12001,4,40.0,10.0,20.0,10,1,3.0,1,0,1,0,0,0,2,2,3833,0,55.652659,37.475513,7,2006,2,31,True,True,True,2,False,3,0.1324914576125609,-2.2377525996000265,40.0,1,3.1
15986,0,51.0,6.0,37.0,2,3,2.8,0,1,1,0,0,1,1,1,5594,0,55.877415,37.641387,2,1966,3,9,True,True,False,3,True,0,0.1555862953595271,0.4082922898988955,17.0,1,4.5
11915,3,23.7,2.2,19.0,3,1,3.5,1,0,1,0,0,0,4,1,250,1,55.61310699999999,37.742977,5,2022,2,30,False,True,True,0,False,4,0.2035996379065115,2.21031934663648,23.7,1,10.0
11858,3,46.8,10.4,22.9,14,2,2.72,0,1,1,1,0,0,4,1,9052,1,55.669701,37.771041,4,2020,2,15,False,True,True,1,False,4,0.2021361557169538,1.897744284997212,23.4,1,1.0714285714285714
9304,1,38.4,10.1,20.0,20,1,2.85,0,1,0,1,1,0,0,2,1282,0,55.612614,37.541144,6,1987,2,22,False,True,False,3,True,0,0.1279248931676113,-2.836152985561345,38.4,1,1.1
18214,0,96.0,19.07565732005766,51.72323419873088,1,3,2.8,2,0,1,1,1,1,4,1,7965,0,55.543236,37.151868,10,2018,7,6,True,True,True,1,True,4,0.4686069535965774,-1.9915033756904703,32.0,2,6.0
3132,4,149.6,10.7,30.9,82,3,3.5,0,2,2,2,0,0,4,1,5745,0,55.749511,37.537083,0,2011,2,95,True,True,True,0,True,0,0.0450618877757078,-1.233958840527839,49.86666666666667,2,1.1585365853658536
13835,0,51.0,12.0,30.0,12,2,2.65,0,1,1,0,0,1,2,1,935,0,55.64442,37.480579,6,1974,3,16,False,True,True,1,True,0,0.1339526510374435,-2.309535571412388,25.5,1,1.3333333333333333
18666,3,102.0,10.7,65.0,6,1,3.45,0,0,2,2,0,0,4,1,7652,1,55.709525,37.51026,7,2021,7,13,False,True,True,0,False,4,0.07375254260743,-1.9179583864700211,102.0,0,2.1666666666666665
20601,4,165.0,16.1,97.2,9,5,3.5,2,1,1,1,0,0,0,1,3880,0,55.761538,37.554214,0,2016,2,18,True,True,True,0,False,4,0.0370105832560255,-0.7563247213180467,33.0,3,2.0
18768,2,90.0,13.4,48.9,6,3,2.8,0,2,1,1,0,2,1,1,1673,0,55.712639,37.617042,5,2018,2,21,True,True,True,1,True,0,0.0434054066263733,2.10175753663584,30.0,2,3.5
16216,1,76.7,10.2,46.0,7,3,2.8,1,0,1,1,0,1,2,1,2151,0,55.716671,37.751071,4,2010,2,23,False,True,True,1,True,0,0.1723950900506921,1.6750884119275842,25.566666666666663,1,3.2857142857142856
21994,2,38.1,6.0,19.0,1,1,2.64,1,0,0,1,0,0,1,1,1363,0,55.607066,37.753236,5,1986,3,17,False,True,True,3,True,0,0.2154403816096703,2.2043987798957385,38.1,1,17.0
9385,2,38.0,7.5,19.0,5,1,2.75,1,0,1,0,0,1,3,2,769,0,55.656098,37.604592,6,1999,3,17,False,True,True,1,True,0,0.0823974466400526,2.83358857966862,38.0,1,3.4
8063,4,33.2,7.7,18.0,4,1,2.8,1,0,1,0,0,0,2,2,9069,0,55.782856,37.592321000000005,0,1968,3,9,False,True,False,1,True,0,0.0498840694231946,0.2575977894262772,33.2,1,2.25
23013,1,36.9,7.4,22.5,5,2,2.64,1,0,1,0,1,0,0,1,7414,0,55.674174,37.536688,6,1963,4,9,False,True,False,3,True,0,0.0741349036019268,-2.5240825928405166,18.45,1,1.8
1263,4,88.5,7.0,51.4,29,4,2.8,0,1,2,2,0,2,4,1,5065,1,55.855785,37.471704,1,2019,0,31,False,True,True,0,False,0,0.1622520988736302,-0.7275843630246149,22.125,1,1.0689655172413792
8658,1,38.1,8.0,19.1,16,1,2.75,1,0,1,0,1,0,1,2,4439,0,55.808877,37.779161,3,2000,3,17,False,True,True,1,True,0,0.2129177675821871,1.214538943075767,38.1,1,1.0625
4965,1,49.5,12.0,27.9,1,2,2.8,0,1,1,1,0,1,0,2,8514,0,55.665025,37.517626,6,1959,3,16,False,True,True,1,True,0,0.0931960727736881,-2.413937496169554,24.75,1,16.0
14242,3,41.2,21.2,10.6,18,1,2.68,1,0,0,1,0,0,4,1,8040,1,55.660749,37.732,4,2021,3,25,False,True,True,1,False,0,0.1693473473529935,2.022164808738916,41.2,1,1.3888888888888888
9772,1,35.3,8.2,19.1,9,1,2.8,1,0,2,2,1,0,1,1,5678,0,55.61806899999999,37.658482,5,1977,3,16,True,True,True,1,True,0,0.1407267498913986,2.546671528879422,35.3,1,1.7777777777777777
5197,4,54.0,9.0,32.2,15,2,2.8,0,0,2,2,0,0,4,0,1513,2,55.688862,37.684416,5,1988,7,15,False,False,False,3,False,4,0.1143562349676627,1.982440778643478,27.0,0,1.0
14717,4,130.0,30.0,60.0,5,3,3.3,1,1,1,0,1,1,3,1,1140,0,55.782309,37.591584000000005,0,2011,2,6,False,True,True,0,False,4,0.0491707035493407,0.2459375397265917,43.333333333333336,2,1.2
4470,4,167.0,10.7,30.9,3,6,2.8,0,2,1,1,2,0,1,1,4758,0,55.682645,37.525333,6,1959,0,8,True,False,False,3,False,0,0.0751495565308771,-2.3344878253098877,27.83333333333333,2,2.6666666666666665
5616,4,63.9,12.9,33.7,15,2,2.8,0,1,2,2,0,2,0,2,1479,1,55.702906000000006,37.940921,4,2017,3,17,True,True,True,1,True,0,0.3626973807353377,1.658341518150217,31.95,1,1.1333333333333333
9830,1,35.3,9.2,20.0,2,1,2.8,1,0,1,0,0,1,1,2,9270,0,55.610672,37.700469,5,1975,3,16,False,True,False,1,True,0,0.173115116062675,2.368814150083708,35.3,1,8.0
14806,1,46.1,10.7,29.5,4,2,2.5,1,2,0,1,1,0,4,1,2333,0,55.819621,37.464365,8,1962,0,5,True,False,False,1,False,0,0.1432045591385294,-0.9352982935124876,23.05,3,1.25
16798,4,33.3,9.1,17.4,3,1,2.5,0,1,1,0,0,1,1,2,3606,0,55.77581899999999,37.616288,0,1967,0,9,False,True,False,1,True,0,0.0551599219207474,0.7273490225660475,33.3,1,3.0
7269,3,39.85,19.7,11.5,6,1,2.72,1,0,0,1,0,0,4,1,8007,1,55.802857,37.598609,2,2021,2,14,False,True,True,1,False,4,0.0708339022612823,0.2715054810592373,39.85,1,2.3333333333333335
3789,3,117.55,18.8,69.1,9,4,2.9,0,3,1,1,0,0,4,1,9665,1,55.795813,37.76583,3,2021,2,9,False,True,True,1,True,0,0.196014687778328,1.2532919320937548,29.3875,3,1.0
20434,3,36.1,16.9,10.9,1,1,2.65,1,0,1,0,0,0,4,1,6383,1,55.617017,37.413718,11,2022,3,9,False,True,True,1,False,4,0.2033494238151492,-2.1874631775168227,36.1,1,9.0
16260,2,45.0,6.0,28.0,6,2,2.7,0,1,1,0,0,1,1,2,5022,0,55.62548100000001,37.747226,5,1977,4,9,False,True,False,1,True,0,0.2000127545904018,2.1479603430893177,22.5,1,1.5
11226,3,52.6,20.4,12.9,19,1,3.0,1,0,2,2,0,1,4,1,743,1,55.798723,37.565084000000006,1,2021,7,25,False,True,False,0,False,4,0.0657308807517073,-0.2228723482294465,52.6,1,1.3157894736842106
22075,2,33.0,6.0,21.0,8,1,2.64,1,0,1,0,1,0,2,2,3309,0,55.654061,37.573357,6,1964,4,9,False,True,True,3,True,0,0.0807993917653075,-3.06409351005604,33.0,1,1.125
11008,4,75.0,10.7,30.9,12,3,2.8,0,0,2,2,0,0,4,1,44,1,55.71016899999999,37.647217,5,2021,7,16,False,True,True,0,True,4,0.0718894964805229,1.91780846907623,25.0,0,1.3333333333333333
11490,3,75.4,10.7,0.0,22,3,3.5,1,1,2,2,0,0,4,1,250,1,55.61310699999999,37.742977,5,2022,2,30,False,True,True,0,False,4,0.2035996379065115,2.21031934663648,25.133333333333336,2,1.3636363636363635
19920,1,32.0,6.0,18.0,5,1,2.8,0,1,1,0,0,0,1,2,2607,0,55.683787,37.601753,6,1979,3,9,False,True,False,3,True,0,0.0554434277113727,2.730803598077263,32.0,1,1.8
22083,0,42.0,6.0,28.0,2,2,2.48,1,0,1,0,1,0,1,1,8649,0,55.653929000000005,37.563646000000006,6,1963,3,5,True,False,False,3,False,0,0.08225342708033,-2.9462375276042647,21.0,1,2.5
19853,4,57.7,10.1,33.6,3,2,2.64,0,1,0,1,0,0,2,1,5461,0,55.613926,37.530768,6,1987,3,22,False,True,True,1,True,0,0.1302010891210492,-2.757036728063438,28.85,1,7.333333333333333
1721,4,15.4,3.060053361759249,8.297268819379745,3,1,2.8,1,0,1,1,0,0,1,1,1134,0,55.846062,37.583895,2,2020,0,5,True,True,True,1,False,4,0.1115263797782619,0.0384073773259494,15.4,1,1.6666666666666667
20617,4,51.0,10.13394295128063,27.47796816807578,2,1,3.15,1,0,0,1,0,0,0,1,6063,0,55.789947,37.570042,1,2013,7,15,False,True,False,0,False,4,0.0561507753863055,-0.1712812302242748,51.0,1,7.5
13603,4,53.8,12.4,31.8,3,2,2.8,0,1,2,2,1,0,3,1,1548,0,55.573327,37.490506,11,2016,7,12,False,True,True,3,False,0,0.184268101695783,-2.63686337323497,26.9,1,4.0
3051,4,103.0,10.7,30.9,7,2,3.0,2,0,1,1,0,0,3,2,5020,0,55.730426,37.574067,0,2008,2,11,True,True,False,0,True,0,0.0069516636317774,-2.218055384775344,51.5,2,1.5714285714285714
515,4,32.0,6.358552440019219,17.241078066243627,9,1,3.1,2,0,2,2,0,0,0,2,938,0,55.770664,37.472791,8,2011,2,32,False,True,True,0,False,0,0.1127394410047934,-1.2453522729937825,32.0,2,3.5555555555555554
3820,1,74.5,10.5,44.0,3,3,2.74,0,1,1,0,1,1,2,1,5216,0,55.71661999999999,37.880815000000005,3,2006,3,17,False,True,False,3,True,0,0.3017396205470798,1.6304787675752737,24.83333333333333,1,5.666666666666667
3864,1,32.0,6.0,21.0,6,1,2.8,0,0,2,2,0,0,4,0,5457,0,55.80356999999999,37.812525,3,1966,3,9,False,True,True,3,True,0,0.2429044556021214,1.282973545821705,32.0,0,1.5
16494,4,178.0,10.7,142.0,15,4,2.8,1,1,1,1,1,0,2,1,8844,0,55.71883100000001,37.477624,7,2008,2,31,True,True,True,0,False,0,0.1032032133746173,-1.724368024232484,44.5,2,2.066666666666667
6465,4,127.0,25.0,69.0,11,4,3.0,2,1,1,1,1,0,3,1,4328,0,55.774026,37.467221,8,2011,2,40,False,True,True,1,True,0,0.1191002792225989,-1.2335583154944612,31.75,3,3.6363636363636362
18756,0,58.0,12.0,36.0,2,2,2.7,0,1,1,0,0,1,2,1,5192,0,55.527581000000005,37.514077,6,2012,7,17,False,True,True,1,True,4,0.2171616489895024,-2.83503072715925,29.0,1,8.5
3349,3,125.5,10.7,30.9,3,3,2.8,0,0,0,1,0,0,4,1,248,1,55.75755600000001,37.651592,0,2018,2,4,False,True,False,1,True,0,0.0755459425971638,1.262294476579105,41.833333333333336,0,1.3333333333333333
15296,1,43.5,8.0,28.5,5,2,2.8,1,0,1,0,1,0,2,1,8733,0,55.806241,37.772083,3,1960,7,5,True,False,False,3,False,4,0.2053648491873954,1.214548168738126,21.75,1,1.0
3490,4,278.0,10.7,30.9,6,5,2.8,4,0,1,1,0,0,3,2,7528,0,55.745554000000006,37.595573,0,1998,2,7,False,True,False,0,False,0,0.019347682098076,0.9700691413424256,55.6,4,1.1666666666666667
13069,3,80.41,12.2,47.5,9,3,2.7,0,2,2,2,0,1,4,1,6703,1,55.52117,37.354734,11,2022,2,16,True,True,True,3,False,1,0.3100490038822408,-2.3301222367415053,26.80333333333333,2,1.7777777777777777
4816,1,45.6,6.0,30.0,3,2,2.5,0,1,1,0,1,0,1,2,3514,0,55.621704,37.485852,6,1973,3,9,True,True,False,1,True,0,0.1467671452014256,-2.448604056949883,22.8,1,3.0
15608,4,49.1,7.0,34.1,6,2,2.64,0,1,1,0,0,0,1,1,9371,0,55.76554399999999,37.838971,3,1972,3,9,False,True,False,3,True,0,0.2611957050532985,1.4521157724180067,24.55,1,1.5
14341,3,71.48,9.9,41.5,8,3,3.0,1,1,2,2,0,1,4,1,1744,1,55.811735,37.740722,3,2021,7,22,True,True,True,0,True,0,0.1786149077462228,1.1243633968958835,23.826666666666668,2,2.75
13895,4,230.0,30.0,180.0,12,5,3.2,1,2,2,2,0,0,0,2,8776,0,55.723257,37.52766,7,2011,2,53,True,True,True,0,True,0,0.0531802948520183,-1.7860848254754456,46.0,3,4.416666666666667
13130,4,78.0,11.0,45.0,1,3,2.64,0,1,1,1,1,0,2,1,1756,0,55.746203,37.702445,4,1997,3,16,False,True,True,3,True,0,0.1233775082113107,1.4767579164904223,26.0,1,16.0
14158,1,123.8,19.0,57.0,7,3,3.0,0,2,2,2,0,1,0,2,1417,0,55.616026,37.600244,5,2014,2,24,False,True,True,0,True,1,0.1203731077930466,2.969346919642692,41.266666666666666,2,3.4285714285714284
23242,4,130.0,12.0,30.9,7,3,2.9,2,0,2,2,0,0,2,2,3877,0,55.766673,37.583688,0,1998,0,20,False,True,True,3,True,0,0.0323131589260641,0.1264582356209814,43.333333333333336,2,2.857142857142857
8753,1,50.0,6.0,35.0,9,3,2.64,1,0,1,1,0,1,2,2,3072,0,55.819312,37.711931,3,1969,2,9,False,True,False,1,True,0,0.1571026747807267,1.0014275543501474,16.666666666666668,1,1.0
8093,4,105.0,17.0,78.1,2,3,2.8,0,1,1,0,0,0,2,1,4724,0,55.759238,37.560565,0,1890,0,4,True,False,False,3,False,0,0.0311281645711829,-0.658472500821432,35.0,1,2.0
22975,2,40.0,6.5,25.0,7,2,2.64,0,1,1,0,0,1,0,1,408,0,55.680854,37.585673,6,1978,4,14,True,True,False,3,True,0,0.0541043596014963,3.029344250544432,20.0,1,2.0
20569,4,166.0,8.2,30.3,7,3,2.7,0,1,0,1,2,0,0,2,3611,0,55.76953,37.639976,0,2005,2,7,False,True,True,0,True,0,0.0697323091793519,1.0464360396169934,55.333333333333336,1,1.0
22995,0,49.5,12.9,18.9,6,1,3.05,1,0,1,0,0,1,0,1,6745,0,55.695403000000006,37.567123,6,2019,7,19,True,False,False,3,False,4,0.0411557578264392,-2.8332583342400453,49.5,1,3.1666666666666665
6350,3,75.2,8.1,52.0,1,3,2.65,0,2,1,1,0,0,4,1,4162,1,55.59516,37.741109,12,2021,3,9,False,True,True,1,False,1,0.2133766119947912,2.2830961785656085,25.066666666666663,2,9.0
13199,2,80.0,13.0,46.0,2,3,2.74,0,1,1,1,0,2,2,2,3190,0,55.62301,37.307411,11,2013,3,17,False,True,True,1,True,3,0.2941938759027607,-1.959909927144727,26.666666666666668,1,8.5
20777,2,63.0,7.0,39.0,7,3,2.5,0,1,1,0,0,1,2,2,2632,0,55.894036,37.591324,2,1974,3,12,False,True,False,3,True,0,0.1598477317165212,0.0733315734550323,21.0,1,1.7142857142857142
3909,1,34.3,10.0,19.0,7,1,2.64,1,0,0,1,0,1,1,1,1612,0,55.767848,37.83138,3,1988,3,22,False,True,False,3,True,0,0.2539508942405379,1.4395674119827917,34.3,1,3.142857142857143
3299,4,85.6,10.7,69.0,8,3,3.2,0,0,2,2,1,0,3,1,4510,0,55.776851,37.597181,0,1959,0,8,True,False,False,1,False,0,0.0457415076327541,0.3942108221154106,28.53333333333333,0,1.0
4059,1,43.0,6.0,28.0,2,2,2.8,0,0,2,2,0,0,4,0,2308,0,55.793465000000005,37.714276,3,1962,0,5,True,False,False,1,False,0,0.1469598979527452,1.1588104113417856,21.5,0,2.5
21707,2,52.0,9.0,31.0,2,2,2.64,0,1,1,0,0,0,1,1,348,0,55.860494,37.66521,2,1961,3,12,False,True,False,1,True,0,0.1522225757493218,0.5971854198360318,26.0,1,6.0
8057,4,219.0,40.0,120.0,8,4,2.8,0,0,0,1,0,0,0,2,6177,0,55.74226,37.634335,0,2011,2,10,True,True,True,0,True,0,0.0552534284419205,1.4320409603448143,54.75,0,1.25
738,3,63.87,15.6,31.7,12,2,3.1,0,1,2,2,0,0,4,1,3029,1,55.790195,37.472261,8,2021,2,25,True,True,True,0,False,0,0.1208850170466512,-1.0930803777799891,31.935,1,2.0833333333333335
15573,2,71.0,10.5,43.4,13,3,2.8,1,1,1,0,0,1,1,2,9125,0,55.784268,37.468452,8,2007,2,22,False,True,True,0,True,0,0.1217448908684828,-1.1507299349785536,23.666666666666668,2,1.6923076923076923
5077,4,75.7,10.7,30.9,7,3,2.8,0,0,2,2,0,0,4,0,44,1,55.71016899999999,37.647217,5,2021,7,16,False,True,True,0,True,4,0.0718894964805229,1.91780846907623,25.23333333333333,0,2.2857142857142856
2306,1,72.0,10.5,35.4,10,2,2.8,1,0,2,2,1,0,3,1,3944,0,55.698655,37.746526,4,2006,7,17,False,True,True,1,True,0,0.1707436827497693,1.7830104633456376,36.0,1,1.7
5670,4,98.0,15.5,52.0,10,3,2.8,0,2,1,1,1,0,4,2,7815,1,55.748858,37.683033,4,2013,7,10,True,True,True,0,False,4,0.1043961537895656,1.4339649900886733,32.666666666666664,2,1.0
9996,2,37.1,8.0,19.1,8,1,2.8,0,0,2,2,0,0,4,0,252,0,55.65754,37.759839,4,1998,3,18,False,True,True,3,True,0,0.1960167001735951,1.9749284273009284,37.1,0,2.25
1252,4,45.8,13.0,27.0,6,1,3.0,1,0,1,0,0,0,3,1,1357,0,55.790777,37.523204,1,2017,2,15,False,True,True,0,False,4,0.0795976144339402,-0.7876144708566964,45.8,1,2.5
15416,3,56.62,21.1,22.6,14,2,2.75,0,2,0,1,0,0,4,1,8996,1,55.879187,37.529591,1,2021,2,33,False,True,True,1,True,0,0.1529784172930675,-0.3331112193718318,28.31,2,2.357142857142857
21244,4,38.0,7.5507810225228225,20.473780203664308,13,1,2.5,1,0,2,2,1,0,1,1,9145,0,55.651816,37.410484,7,2007,3,16,False,True,True,3,False,0,0.1883099532817518,-2.0260726663938797,38.0,1,1.2307692307692308
17437,4,84.8,13.3,46.2,7,3,2.8,1,1,2,2,0,2,4,1,6064,1,55.810364,37.702535,3,2022,3,17,False,True,True,1,False,0,0.144386248329269,1.0185421248552642,28.266666666666666,2,2.4285714285714284
22904,1,36.3,6.5,21.0,9,1,2.5,1,0,0,1,0,1,0,2,6889,0,55.597464,37.716288,5,1976,3,9,False,True,False,3,True,0,0.1936268155935962,2.357941873509142,36.3,1,1.0
6759,4,53.0,10.7,30.9,11,2,2.8,0,0,2,2,0,0,4,0,6371,1,55.864303,37.372368,8,2019,7,25,True,True,True,0,False,4,0.2444761028870121,-1.0116515813527238,26.5,0,2.272727272727273
566,4,49.0,9.736533423779427,26.400400788935556,16,1,3.1,2,0,2,2,0,0,0,2,4806,0,55.780709,37.469826,8,2011,2,32,False,True,True,0,False,0,0.1190692814829222,-1.1733173704504505,49.0,2,2.0
2885,1,64.0,8.0,47.0,15,3,2.8,0,1,2,2,1,0,1,1,9498,0,55.722,37.385223,7,1993,3,16,False,True,False,3,True,0,0.1947987009549218,-1.63561558835713,21.33333333333333,1,1.0666666666666667
17309,3,51.08,11.2,26.5,9,2,2.7,0,1,2,2,0,0,4,1,6703,1,55.52117,37.354734,11,2022,2,16,True,True,True,3,False,1,0.3100490038822408,-2.3301222367415053,25.54,1,1.7777777777777777
13996,3,86.0,10.7,64.6,3,3,3.1,1,1,2,2,0,0,4,1,3883,1,55.656986,37.559173,6,2019,2,32,False,True,True,1,False,4,0.0802775489436063,-2.884146323615714,28.666666666666668,2,10.666666666666666
14326,3,88.67,20.8,39.7,6,3,2.8,2,0,1,0,0,1,4,1,4571,1,55.666858,37.759866,4,2021,2,22,False,True,True,0,False,4,0.1925686414732579,1.9303685464568847,29.55666666666667,2,3.6666666666666665
9643,2,94.2,10.7,50.0,7,2,3.5,0,1,0,1,0,0,0,1,456,0,55.71271,37.644477,5,2016,2,8,True,True,True,0,False,4,0.068464171807844,1.896515529514662,47.1,1,1.1428571428571428
8160,4,175.0,10.7,30.9,4,1,3.3,0,1,2,2,0,0,4,1,6101,2,55.77277,37.626978,0,2019,0,4,False,True,False,1,False,4,0.0608199364213628,0.8927194660816598,175.0,1,1.0
9927,0,93.3,15.1,53.6,22,3,2.8,2,0,1,1,0,1,0,2,1906,0,55.59405600000001,37.598115,5,2013,2,22,False,True,True,2,True,0,0.1417743872059573,3.010713507185456,31.1,2,1.0
4732,1,36.0,9.0,15.0,1,1,2.64,0,1,1,0,0,0,2,1,1436,0,55.54449399999999,37.545527,6,1995,3,10,False,True,True,1,True,0,0.1931551563937529,-2.9641961355350235,36.0,1,10.0
3105,4,55.0,10.0,35.0,14,2,2.8,0,1,1,0,0,1,2,1,1494,0,55.730203,37.668273,0,1989,3,17,True,False,False,3,False,0,0.0887702344453277,1.6205505030186258,27.5,1,1.2142857142857142
15381,2,97.5,10.0,63.0,16,3,2.64,0,1,1,0,1,0,2,1,800,0,55.823211,37.621399,2,1990,3,22,False,True,False,3,True,0,0.0979532788663445,0.4407247125700349,32.5,1,1.375
20882,2,30.1,5.7,18.5,3,1,2.5,1,0,0,1,1,0,1,1,5271,0,55.799558,37.804215,3,1965,7,9,False,True,False,3,True,0,0.2338021622789312,1.2893381276422786,30.1,1,3.0
9856,4,39.2,9.0,18.9,11,1,2.8,1,0,1,1,0,1,0,2,4029,0,55.704027,37.940858,4,2017,2,25,True,True,True,1,True,0,0.3625383120971736,1.6552764616332567,39.2,1,2.272727272727273
21000,3,90.6,15.7,44.4,6,3,2.72,0,2,1,1,0,0,4,1,8136,1,55.722512,37.772918,4,2021,2,13,False,True,True,1,False,4,0.1936840804709317,1.6333402589509782,30.2,2,2.1666666666666665
22541,3,38.5,18.1,10.4,1,1,0.0,1,0,1,0,0,0,4,1,9595,0,55.821077,37.430462,8,2011,2,32,True,True,True,1,False,0,0.1723980514991112,-1.04545451338311,38.5,1,32.0
8272,3,45.47,10.7,30.9,59,1,2.8,1,0,0,1,0,0,4,1,1047,1,55.751143000000006,37.533733000000005,0,2020,2,63,True,True,True,0,True,0,0.04876493897152,-1.225077324982474,45.47,1,1.0677966101694916
18306,2,90.6,10.0,61.9,2,4,2.8,0,1,1,1,0,1,1,1,7092,0,55.85244,37.435762,8,2007,3,17,True,True,True,1,True,0,0.1859436874651254,-0.8845416452830496,22.65,1,8.5
5248,3,102.17,21.0,54.2,2,3,3.0,0,0,2,2,0,1,4,1,7203,1,55.714414,37.657907,5,2021,2,17,False,True,True,0,False,4,0.0808591778564888,1.8233370216842304,34.056666666666665,0,8.5
17160,1,103.1,32.2,34.4,17,2,3.1,2,0,0,1,0,2,3,2,3463,0,55.66559399999999,37.547594,6,2012,2,40,True,True,True,0,True,1,0.0760886731968469,-2.7072583383212607,51.55,2,2.3529411764705883
6578,3,25.6,3.0,18.6,9,1,3.0,1,0,2,2,0,0,4,1,1692,1,55.824678000000006,37.432708,8,2022,2,25,False,True,True,1,False,0,0.1723130696564979,-1.02083518760448,25.6,1,2.7777777777777777
12299,3,75.4,20.8,36.7,9,3,2.65,0,2,1,1,0,0,4,1,4162,1,55.59516,37.741109,12,2021,3,9,False,True,True,1,False,1,0.2133766119947912,2.2830961785656085,25.133333333333336,2,1.0
18100,0,64.5,15.0,37.0,2,3,2.8,2,0,0,1,0,0,2,1,3013,0,55.641442000000005,37.544674,6,2016,2,9,True,True,True,1,True,0,0.0995110513042086,-2.782843936904411,21.5,2,4.5
15088,4,30.0,10.7,8.0,5,1,2.8,1,0,2,2,0,1,0,1,8766,0,55.681859,37.696669,5,2019,7,15,True,True,True,0,True,0,0.1283966310950053,1.994243270696329,30.0,1,3.0
4294,1,91.1,11.3,51.7,6,3,2.7,0,1,2,2,2,0,1,1,5135,0,55.746203,37.702445,4,2004,3,14,True,True,True,1,True,0,0.1233775082113107,1.4767579164904223,30.366666666666664,1,2.3333333333333335
23258,3,106.7,31.1,35.5,5,3,3.2,2,0,1,0,0,0,4,1,7529,1,55.747287,37.622774,0,2018,2,8,True,True,True,1,True,0,0.0449823506229009,1.2852864399192214,35.56666666666667,2,1.6
